1,0.6804,0.000168359,0.262308,0.262476,1,20,1500,6,20,5,0.0001,0,15,6
1,0.861,0.000267306,0.26285,0.263117,1,20,1500,6,20,5,0.000125893,0,15,6
1,1.077,0.000639026,0.262965,0.263604,1,20,1500,6,20,5,0.000158489,0,15,6
1,1.3074,0.000706293,0.264841,0.265548,1,20,1500,6,20,5,0.000199526,0,15,6
0.999279,1.6638,0.00117372,0.266623,0.267797,1,20,1500,6,20,5,0.000251189,0,15,6
0.997713,2.094,0.00138688,0.27024,0.271627,1,20,1500,6,20,5,0.000316228,0,15,6
0.998636,2.6358,0.0019326,0.273008,0.274941,1,20,1500,6,20,5,0.000398107,0,15,6
0.997146,3.354,0.0022742,0.275788,0.278062,1,20,1500,6,20,5,0.000501187,0,15,6
0.995137,4.1742,0.00320763,0.282838,0.286046,1,20,1500,6,20,5,0.000630957,0,15,6
0.995888,5.2314,0.00417559,0.287772,0.291947,1,20,1500,6,20,5,0.000794328,0,15,6
0.994259,6.6504,0.0062831,0.297449,0.303732,1,20,1500,6,20,5,0.001,0,15,6
0.991467,8.3658,0.00866811,0.308392,0.317061,1,20,1500,6,20,5,0.00125893,0,15,6
0.987215,10.4706,0.0130883,0.326874,0.339962,1,20,1500,6,20,5,0.00158489,0,15,6
0.981265,13.23,0.0206543,0.353652,0.374306,1,20,1500,6,20,5,0.00199526,0,15,6
0.973149,16.6572,0.0361825,0.389732,0.425915,1,20,1500,6,20,5,0.00251189,0,15,6
0.955681,20.895,0.0776461,0.457041,0.534687,1,20,1500,6,20,5,0.00316228,0,15,6
0.912581,26.3694,0.257035,0.620167,0.877202,1,20,1500,6,20,5,0.00398107,0,15,6
0.791592,33.1704,8.67098,1.28261,9.95359,1,20,1500,6,20,5,0.00501187,0,15,6
0.73694,33.8406,2688.47,1.77279,2690.24,1,20,1500,6,20,5,0.00630957,0,15,6
0.736121,33.8754,5067.68,1.77085,5069.45,1,20,1500,6,20,5,0.00794328,0,15,6
0.737822,33.8904,6929.21,1.76725,6930.98,1,20,1500,6,20,5,0.01,0,15,6
0.736284,33.8502,8476.33,1.77209,8478.1,1,20,1500,6,20,5,0.0125893,0,15,6
0.735088,33.8076,9663.92,1.77408,9665.69,1,20,1500,6,20,5,0.0158489,0,15,6
0.736157,33.855,10615.9,1.77174,10617.6,1,20,1500,6,20,5,0.0199526,0,15,6
0.734349,33.7974,11367.6,1.77472,11369.4,1,20,1500,6,20,5,0.0251189,0,15,6
0.735313,33.8382,11970.1,1.77229,11971.8,1,20,1500,6,20,5,0.0316228,0,15,6
0.733138,33.75,12446,1.77745,12447.7,1,20,1500,6,20,5,0.0398107,0,15,6
0.737225,33.8988,12827.2,1.76915,12829,1,20,1500,6,20,5,0.0501187,0,15,6
0.736289,33.8562,13133.1,1.7716,13134.9,1,20,1500,6,20,5,0.0630957,0,15,6
0.736289,33.8562,13374.4,1.7716,13376.2,1,20,1500,6,20,5,0.0794328,0,15,6
0.736289,33.8562,13566,1.7716,13567.8,1,20,1500,6,20,5,0.1,0,15,6
0.736289,33.8562,13718.1,1.7716,13719.9,1,20,1500,6,20,5,0.125893,0,15,6
0.736289,33.8562,13838.9,1.7716,13840.7,1,20,1500,6,20,5,0.158489,0,15,6
0.736289,33.8562,13935.1,1.7716,13936.8,1,20,1500,6,20,5,0.199526,0,15,6
0.736289,33.8562,14011.3,1.7716,14013,1,20,1500,6,20,5,0.251189,0,15,6
0.736289,33.8562,14071.8,1.7716,14073.6,1,20,1500,6,20,5,0.316228,0,15,6
0.736289,33.8562,14120,1.7716,14121.7,1,20,1500,6,20,5,0.398107,0,15,6
0.736289,33.8562,14158.2,1.7716,14160,1,20,1500,6,20,5,0.501187,0,15,6
