1,1,1,0.3492,0.384,0.7332,0,0,0,0.258457,0.176822,0.215702,0.258457,0.176822,0.215702,0.0689847,0.0320392,0.0496352,0.00103685,0.000284672,0.00064291,1,10,1500,6,6,20,40,5,0.0001,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
1,1,1,0.3492,0.384,0.7332,0,0,0,0.258241,0.136,0.194219,0.258241,0.136,0.194219,0.0687347,0.0188692,0.0426186,0.000900642,8.43728e-05,0.000473136,1,10,1500,6,6,20,80,5,0.0001,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
1,1,1,1.0656,1.0404,2.106,0.000231635,0.000269467,0.000250325,0.262886,0.178894,0.221392,0.263118,0.179163,0.221643,0.0707714,0.032511,0.0518701,0.00127322,0.000323552,0.000804069,1,10,1500,6,6,20,40,5,0.000316228,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
1,1,1,1.0656,1.0404,2.106,0.000231635,0.000175349,0.000203829,0.26319,0.137999,0.201344,0.263422,0.138175,0.201548,0.0710285,0.0193844,0.0455154,0.00136943,0.000230716,0.000806886,1,10,1500,6,6,20,80,5,0.000316228,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.999269,0.99929,0.99928,3.282,3.3792,6.6612,0.00254413,0.000995091,0.00175831,0.272641,0.186338,0.22886,0.275185,0.187333,0.230618,0.0781197,0.0365673,0.0570403,0.00365065,0.00178393,0.00270367,1,10,1500,6,6,20,40,5,0.001,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.999269,0.997167,0.998202,3.282,3.3792,6.6612,0.00260314,0.000496486,0.00153444,0.272784,0.144041,0.207473,0.275387,0.144537,0.209008,0.0782524,0.0222006,0.0498176,0.00370534,0.00141602,0.00254397,1,10,1500,6,6,20,80,5,0.001,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.740741,0.719375,0.726962,59.568,105.048,164.616,4007.4,41.1895,1476.4,0.997155,0.564793,0.721247,4008.4,41.7543,1477.12,128.701,23.1385,61.3372,127.706,22.8195,60.7738,1,10,1500,6,6,20,40,5,0.0316228,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.732215,0.725698,0.727902,58.7928,114.005,172.798,7594.99,6042.73,6570.87,1.01245,0.524145,0.690286,7596.01,6043.25,6571.56,157.352,73.5825,102.084,156.327,73.3078,101.554,1,10,1500,6,6,20,40,5,0.1,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.984854,0.991154,0.987999,10.4556,10.488,20.9436,0.0150097,0.00526352,0.0101291,0.325592,0.210294,0.267854,0.340601,0.215558,0.277983,0.138563,0.0531714,0.0958013,0.0324925,0.00892236,0.0206892,1,10,1500,6,6,20,40,5,0.00316228,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.729304,0.736165,0.733839,58.5888,115.315,173.904,8786.1,8287.77,8455.66,1.01047,0.516649,0.683019,8787.12,8288.29,8456.35,116.236,46.0811,69.7166,115.215,45.8142,69.1956,1,10,1500,6,6,20,40,5,0.316228,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.986861,0.989583,0.988223,10.4556,10.488,20.9436,0.0150211,0.00294548,0.00897397,0.325157,0.160995,0.242949,0.340178,0.163941,0.251923,0.137301,0.0321057,0.0846218,0.0315126,0.00617145,0.0188224,1,10,1500,6,6,20,80,5,0.00316228,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.724924,0.731116,0.729831,58.3848,224.885,283.27,7595.23,3010.42,3955.4,1.00185,0.265164,0.417002,7596.23,3010.68,3955.81,136.548,12.2619,37.8786,135.544,12.1916,37.6159,1,10,1500,6,6,20,80,5,0.1,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.742539,0.729078,0.731878,59.8944,223.927,283.822,8747.86,7290.32,7597.9,0.992369,0.265094,0.41857,8748.85,7290.58,7598.32,185.896,13.6764,50.0195,184.911,13.6061,49.7562,1,10,1500,6,6,20,80,5,0.316228,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.880376,0.93932,0.908795,33.2328,33.0096,66.2424,0.591615,0.0857401,0.33953,0.69896,0.343188,0.521673,1.29057,0.428928,0.861203,1.82659,0.254401,1.04315,1.33796,0.136602,0.739305,1,10,1500,6,6,20,40,5,0.01,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.886289,0.954774,0.919143,33.2316,33.0096,66.2412,0.550923,0.0360534,0.294351,0.690876,0.238728,0.46556,1.2418,0.274781,0.759911,1.63756,0.109601,0.876143,1.16017,0.0525992,0.60824,1,10,1500,6,6,20,80,5,0.01,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.742669,0.759135,0.753069,59.9352,105.035,164.97,3897.33,2.71422,1417.67,0.943495,0.46773,0.64058,3898.27,3.18195,1418.31,132.553,2.87651,49.9892,131.662,2.65773,49.5264,1,10,1500,6,6,20,80,5,0.0316228,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
