1,-nan,1,0.0012,0,0.0012,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,1,10,1500,6,6,20,20,5,1e-06,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
1,1,1,0.0048,0.0132,0.018,0,0,0,0.0654577,0.188143,0.155427,0.0654577,0.188143,0.155427,0.0171389,0.0486764,0.0402664,0.00964061,0.00362488,0.00522907,1,10,1500,6,6,20,20,5,3.16228e-06,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
1,1,1,0.0276,0.036,0.0636,0,0,0,0.202156,0.216556,0.210307,0.202156,0.216556,0.210307,0.052225,0.0562817,0.0545212,0.00247359,0.00156937,0.00196177,1,10,1500,6,6,20,20,5,1e-05,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
1,1,1,0.096,0.12,0.216,0,0,0,0.246946,0.246746,0.246835,0.246946,0.246746,0.246835,0.0660025,0.0640936,0.064942,0.00120873,0.00016587,0.000629364,1,10,1500,6,6,20,20,5,3.16228e-05,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
1,1,1,0.3492,0.384,0.7332,0,0,0,0.258364,0.257876,0.258109,0.258364,0.257876,0.258109,0.0688637,0.0681596,0.0684949,0.000964643,0.000620303,0.000784302,1,10,1500,6,6,20,20,5,0.0001,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
1,1,1,1.0656,1.0404,2.106,0.000231635,0.000557166,0.000392453,0.262886,0.261267,0.262086,0.263118,0.261825,0.262479,0.0707774,0.0693761,0.0700851,0.00127916,0.000721722,0.00100378,1,10,1500,6,6,20,20,5,0.000316228,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.997083,0.998582,0.997843,3.282,3.3792,6.6612,0.00260274,0.0023385,0.00246869,0.27375,0.274012,0.273883,0.276353,0.27635,0.276352,0.0797561,0.0795359,0.0796444,0.00467976,0.00432009,0.0044973,1,10,1500,6,6,20,20,5,0.001,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.734478,0.728101,0.731294,59.364,58.6704,118.034,4042.29,4044.05,4043.16,0.986864,0.999316,0.993054,4043.27,4045.05,4044.15,108.507,139.357,123.841,107.533,138.358,122.855,1,10,1500,6,6,20,20,5,0.0316228,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.986303,0.987571,0.986937,10.4556,10.488,20.9436,0.0151553,0.0131574,0.0141548,0.325045,0.321554,0.323297,0.340201,0.334712,0.337452,0.136261,0.13117,0.133711,0.0305454,0.0277138,0.0291274,1,10,1500,6,6,20,20,5,0.00316228,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.729934,0.730808,0.730371,58.9968,59.0376,118.034,7593.28,7536.43,7564.84,1.01113,0.979967,0.995543,7594.29,7537.41,7565.84,167.523,220.962,194.252,166.5,220.002,193.26,1,10,1500,6,6,20,20,5,0.1,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
0.88718,0.891662,0.889408,33.2352,33.0072,66.2424,0.532785,0.517271,0.525054,0.689468,0.674711,0.682115,1.22225,1.19198,1.20717,1.61561,1.56988,1.59283,1.14016,1.11456,1.12741,1,10,1500,6,6,20,20,5,0.01,0.5,0,0,15,6,15,6,15,6,15,6,15,6,15,6,15,6,15,6
